/c/pt/teste/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/pt/teste/n/wn/act	/c/pt/teste	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ro/examen	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/TranslationOf
/c/ru/контрольная_работа	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/TranslationOf
/c/ru/система_образования_сша	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/TranslationOf
/c/sh/ispit	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/TranslationOf
/c/sh/test/n	/c/en/test	1.0	/d/wiktionary/en	/r/RelatedTo
/c/sh/test/n	/c/sh/test	1.0	/d/wiktionary/en	/r/SenseOf
/c/sk/školstvo_v_usa	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/TranslationOf
/c/sl/izpit	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/TranslationOf
/c/sq/data	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/TranslationOf
/c/sq/provë/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/sq/provë/n/wn/act	/c/sq/provë	1.0	/d/wordnet/3.1	/r/SenseOf
/c/sq/test/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/sq/test/n/wn/act	/c/sq/test	1.0	/d/wordnet/3.1	/r/SenseOf
/c/sq/testoj/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/sq/testoj/n/wn/act	/c/sq/testoj	1.0	/d/wordnet/3.1	/r/SenseOf
/c/sv/prov/n/wp/diagnostiskt_test	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/TranslationOf
/c/sv/prov/n/wp/diagnostiskt_test	/c/sv/prov	1.0	/d/dbpedia/en	/r/SenseOf
/c/sv/test/n	/c/en/examination	1.0	/d/wiktionary/en	/r/RelatedTo
/c/sv/test/n	/c/en/test	1.0	/d/wiktionary/en	/r/RelatedTo
/c/sv/test/n	/c/en/trial	1.0	/d/wiktionary/en	/r/RelatedTo
/c/sv/test/n	/c/sv/betatest	1.0	/d/wiktionary/en	/r/RelatedTo
/c/sv/test/n	/c/sv/examen	1.0	/d/wiktionary/en	/r/Synonym
/c/sv/test/n	/c/sv/experiment	1.0	/d/wiktionary/en	/r/RelatedTo
/c/sv/test/n	/c/sv/experiment	1.0	/d/wiktionary/en	/r/Synonym
/c/sv/test/n	/c/sv/försök	1.0	/d/wiktionary/en	/r/Synonym
/c/sv/test/n	/c/sv/hårtest	1.0	/d/wiktionary/en	/r/RelatedTo
/c/sv/test/n	/c/sv/prov	1.0	/d/wiktionary/en	/r/Synonym
/c/sv/test/n	/c/sv/skrivning	1.0	/d/wiktionary/en	/r/Synonym
/c/sv/test/n	/c/sv/test	1.0	/d/wiktionary/en	/r/SenseOf
/c/sv/test/n	/c/sv/testa	1.0	/d/wiktionary/en	/r/RelatedTo
/c/sv/test/n	/c/sv/tofs	1.0	/d/wiktionary/en	/r/Synonym
/c/sv/test/n	/c/sv/tuss	1.0	/d/wiktionary/en	/r/Synonym
/c/sv/test/n/wikt/fr_1	/c/fr/coupelle	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/sv/test/n/wikt/fr_1	/c/fr/test	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/sv/test/n/wikt/fr_1	/c/fr/épreuve	1.0	/d/wiktionary/fr	/r/RelatedTo
/c/sv/test/n/wikt/fr_1	/c/sv/prov	1.0	/d/wiktionary/fr	/r/Synonym
/c/sv/test/n/wikt/fr_1	/c/sv/test	1.0	/d/wiktionary/fr	/r/SenseOf
/c/sv/test/n/wikt/fr_2	/c/sv/hårtest	1.0	/d/wiktionary/fr	/r/Synonym
/c/sv/test/n/wikt/fr_2	/c/sv/test	1.0	/d/wiktionary/fr	/r/SenseOf
/c/sv/utbildning_i_usa	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/TranslationOf
/c/th/การลงโทษเป็นเยี่ยงอย่าง/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/th/การลงโทษเป็นเยี่ยงอย่าง/n/wn/act	/c/th/การลงโทษเป็นเยี่ยงอย่าง	1.0	/d/wordnet/3.1	/r/SenseOf
/c/tr/sınav	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/TranslationOf
/c/tr/test	/c/en/test	1.0	/d/wiktionary/en	/r/EtymologicallyRelatedTo
/c/tr/test/n	/c/en/test	1.0	/d/wiktionary/de	/r/TranslationOf
/c/tr/test/n	/c/en/test	1.0	/d/wiktionary/en	/r/RelatedTo
/c/tr/test/n	/c/tr/test	1.0	/d/wiktionary/de	/r/SenseOf
/c/tr/test/n	/c/tr/test	1.0	/d/wiktionary/en	/r/SenseOf
/c/uk/система_освіти_сполучених_штатів_америки	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/TranslationOf
/c/vi/giáo_dục_hoa_kỳ	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/TranslationOf
/c/zh/檢查	/c/zh/經理來訪	1.0	/d/conceptnet/4/zh	/r/HasSubevent
/c/zh/檢查	/c/zh/走到飲水機	1.0	/d/conceptnet/4/zh	/r/UsedFor
/c/zh/測驗	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/TranslationOf
/c/zh/美国教育	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/TranslationOf
/c/zh/試/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/TranslationOf
/c/zh/試/n/wn/act	/c/zh/試	1.0	/d/wordnet/3.1	/r/SenseOf
